"2020-01-31","0","112","LZT00C","13272-2535","13272-2535PC2","300","18","52","936","201912A"
"2019-12-25","0","300","LZT00C","13272-2535","13272-2535DW2","600","24","300","7200","201912A"
"2020-01-31","0","300","LZT00C","13272-2535","13272-2535DW2","600","24","52","1248","201912A"
"2019-12-25","0","150","LZT00C","13272-2535","13272-2535RE","600","24","300","7200","201912A"
"2020-01-31","0","150","LZT00C","13272-2535","13272-2535RE","600","24","52","1248","201912A"
"2019-12-25","0","200","LZT00C","13272-2535","13272-2535TM","600","24","300","7200","201912A"
"2020-01-31","0","200","LZT00C","13272-2535","13272-2535TM","600","24","52","1248","201912A"
"2019-12-25","0","451","LZT00C","13272-2535","13272-2535OIL","300","18","300","5400","201912A"
"2020-01-31","0","451","LZT00C","13272-2535","13272-2535OIL","300","18","52","936","201912A"
"2019-12-25","0","112","LZT00C","13272-2535","13272-2535","300","18","300","5400","201912A"
"2020-01-31","0","112","LZT00C","13272-2535","13272-2535","300","18","52","936","201912A"
"2020-01-24","0","151","LZT00C","13272-2536","13272-2536BL","300","18","164","2952","201912A"
"2020-01-24","0","111","LZT00C","13272-2536","13272-2536PC","300","24","164","3936","201912A"
"2020-01-24","0","151","LZT00C","13272-2536","13272-2536RE","300","24","164","3936","201912A"
"2020-01-24","0","300","LZT00C","13272-2536","13272-2536DW","600","24","164","3936","201912A"
"2020-01-24","0","200","LZT00C","13272-2536","13272-2536TM","600","24","164","3936","201912A"
"2020-01-24","0","451","LZT00C","13272-2536","13272-2536OIL","300","18","164","2952","201912A"
"2020-01-24","0","111","LZT00C","13272-2536","13272-2536","300","24","164","3936","201912A"
"2019-12-23","0","C","LZT00C","13272-2539-100","13272-2539-100BL","300","7","360","2700","201912A"
"2020-02-04","0","C","LZT00C","13272-2539-100","13272-2539-100BL","300","7","54","405","201912A"
"2019-12-23","0","C","LZT00C","13272-2539-100","13272-2539-100","300","7","360","2700","201912A"
"2020-02-04","0","C","LZT00C","13272-2539-100","13272-2539-100","300","7","54","405","201912A"
"2019-12-23","0","B","LZT00C","13272-2540-100","13272-2540-100BL","300","7","360","2592","201912A"
"2020-02-04","0","B","LZT00C","13272-2540-100","13272-2540-100BL","300","7","13","93","201912A"
"2019-12-23","0","B","LZT00C","13272-2540-100","13272-2540-100","300","7","360","2592","201912A"
"2020-02-04","0","B","LZT00C","13272-2540-100","13272-2540-100","300","7","13","93","201912A"
"2019-12-25","0","801","LZT00C","13272-2545","13272-2545BLPC","300","9","150","1350","201912A"
"2020-01-20","0","801","LZT00C","13272-2545","13272-2545BLPC","300","9","150","1350","201912A"
"2020-01-31","0","801","LZT00C","13272-2545","13272-2545BLPC","300","9","93","837","201912A"
"2019-12-25","0","114","LZT00C","13272-2545","13272-2545DW","300","18","150","2700","201912A"
"2020-01-20","0","114","LZT00C","13272-2545","13272-2545DW","300","18","150","2700","201912A"
"2020-01-31","0","114","LZT00C","13272-2545","13272-2545DW","300","18","93","1674","201912A"
"2019-12-25","0","118","LZT00C","13272-2545","13272-2545DW2","300","18","150","2700","201912A"
"2020-01-20","0","118","LZT00C","13272-2545","13272-2545DW2","300","18","150","2700","201912A"
"2020-01-31","0","118","LZT00C","13272-2545","13272-2545DW2","300","18","93","1674","201912A"
"2019-12-25","0","451","LZT00C","13272-2545","13272-2545OIL","300","6","150","900","201912A"
"2020-01-20","0","451","LZT00C","13272-2545","13272-2545OIL","300","6","150","900","201912A"
"2020-01-31","0","451","LZT00C","13272-2545","13272-2545OIL","300","6","93","558","201912A"
"2019-12-25","0","804","LZT00C","13272-2545","13272-2545RE","300","18","150","2700","201912A"
"2020-01-20","0","804","LZT00C","13272-2545","13272-2545RE","300","18","150","2700","201912A"
"2020-01-31","0","804","LZT00C","13272-2545","13272-2545RE","300","18","93","1674","201912A"
"2019-12-25","0","117","LZT00C","13272-2545","13272-2545TM","300","18","150","2700","201912A"
"2020-01-20","0","117","LZT00C","13272-2545","13272-2545TM","300","18","150","2700","201912A"
"2020-01-31","0","117","LZT00C","13272-2545","13272-2545TM","300","18","93","1674","201912A"
"2019-12-25","0","804","LZT00C","13272-2545","13272-2545","300","18","150","2700","201912A"
"2020-01-20","0","804","LZT00C","13272-2545","13272-2545","300","18","150","2700","201912A"
"2020-01-31","0","804","LZT00C","13272-2545","13272-2545","300","18","93","1674","201912A"
"2019-12-02","4772793","B","ZR900F","13272-2784-100","13272-2784-100BL","300","7","200","1500","201912A"
"2019-12-03","4772794","B","ZR900F","13272-2784-100","13272-2784-100BL","300","7","100","750","201912A"
"2019-12-04","4772795","B","ZR900F","13272-2784-100","13272-2784-100BL","300","7","100","750","201912A"
"2019-12-05","4772796","B","ZR900F","13272-2784-100","13272-2784-100BL","300","7","100","750","201912A"
"2019-12-06","4772797","B","ZR900F","13272-2784-100","13272-2784-100BL","300","7","200","1500","201912A"
"2019-12-09","4772798","B","ZR900F","13272-2784-100","13272-2784-100BL","300","7","100","750","201912A"
"2019-12-10","4772799","B","ZR900F","13272-2784-100","13272-2784-100BL","300","7","200","1500","201912A"
"2019-12-11","4772800","B","ZR900F","13272-2784-100","13272-2784-100BL","300","7","100","750","201912A"
"2019-12-12","4772801","B","ZR900F","13272-2784-100","13272-2784-100BL","300","7","200","1500","201912A"
"2019-12-13","4772802","B","ZR900F","13272-2784-100","13272-2784-100BL","300","7","100","750","201912A"
"2019-12-16","0","B","ZR900F","13272-2784-100","13272-2784-100BL","300","7","200","1500","201912A"
"2019-12-17","0","B","ZR900F","13272-2784-100","13272-2784-100BL","300","7","100","750","201912A"
"2019-12-18","0","B","ZR900F","13272-2784-100","13272-2784-100BL","300","7","100","750","201912A"
"2019-12-19","0","B","ZR900F","13272-2784-100","13272-2784-100BL","300","7","200","1500","201912A"
"2019-12-20","0","B","ZR900F","13272-2784-100","13272-2784-100BL","300","7","100","750","201912A"
"2019-12-23","0","B","ZR900F","13272-2784-100","13272-2784-100BL","300","7","100","750","201912A"
"2019-12-24","0","B","ZR900F","13272-2784-100","13272-2784-100BL","300","7","100","750","201912A"
"2019-12-25","0","B","ZR900F","13272-2784-100","13272-2784-100BL","300","7","100","750","201912A"
"2019-12-26","0","B","ZR900F","13272-2784-100","13272-2784-100BL","300","7","100","750","201912A"
"2019-12-27","0","B","ZR900F","13272-2784-100","13272-2784-100BL","300","7","200","1500","201912A"
"2020-01-06","0","B","ZR900F","13272-2784-100","13272-2784-100BL","300","7","100","750","201912A"
"2020-01-07","0","B","ZR900F","13272-2784-100","13272-2784-100BL","300","7","100","750","201912A"
"2020-01-08","0","B","ZR900F","13272-2784-100","13272-2784-100BL","300","7","100","750","201912A"
"2020-01-09","0","B","ZR900F","13272-2784-100","13272-2784-100BL","300","7","100","750","201912A"
"2020-01-10","0","B","ZR900F","13272-2784-100","13272-2784-100BL","300","7","200","1500","201912A"
"2020-01-13","0","B","ZR900F","13272-2784-100","13272-2784-100BL","300","7","100","750","201912A"
"2020-01-14","0","B","ZR900F","13272-2784-100","13272-2784-100BL","300","7","100","750","201912A"
"2020-01-15","0","B","ZR900F","13272-2784-100","13272-2784-100BL","300","7","100","750","201912A"
"2020-01-16","0","B","ZR900F","13272-2784-100","13272-2784-100BL","300","7","100","750","201912A"
"2020-01-17","0","B","ZR900F","13272-2784-100","13272-2784-100BL","300","7","100","750","201912A"
"2020-01-21","0","B","ZR900F","13272-2784-100","13272-2784-100BL","300","7","100","750","201912A"
"2020-01-22","0","B","ZR900F","13272-2784-100","13272-2784-100BL","300","7","100","750","201912A"
"2020-01-23","0","B","ZR900F","13272-2784-100","13272-2784-100BL","300","7","100","750","201912A"
"2020-01-24","0","B","ZR900F","13272-2784-100","13272-2784-100BL","300","7","100","750","201912A"
"2020-01-28","0","B","ZR900F","13272-2784-100","13272-2784-100BL","300","7","100","750","201912A"
"2020-01-29","0","B","ZR900F","13272-2784-100","13272-2784-100BL","300","7","100","750","201912A"
"2020-01-30","0","B","ZR900F","13272-2784-100","13272-2784-100BL","300","7","100","750","201912A"
"2020-01-31","0","B","ZR900F","13272-2784-100","13272-2784-100BL","300","7","100","750","201912A"
"2020-02-04","0","B","ZR900F","13272-2784-100","13272-2784-100BL","300","7","100","750","201912A"
"2020-02-05","0","B","ZR900F","13272-2784-100","13272-2784-100BL","300","7","100","750","201912A"
"2020-02-06","0","B","ZR900F","13272-2784-100","13272-2784-100BL","300","7","100","750","201912A"
"2020-02-07","0","B","ZR900F","13272-2784-100","13272-2784-100BL","300","7","26","195","201912A"
"2019-12-02","4772793","A","ZR900F","13272-2784-100","13272-2784-100DW","300","10","200","2000","201912A"
"2019-12-03","4772794","A","ZR900F","13272-2784-100","13272-2784-100DW","300","10","100","1000","201912A"
"2019-12-04","4772795","A","ZR900F","13272-2784-100","13272-2784-100DW","300","10","100","1000","201912A"
"2019-12-05","4772796","A","ZR900F","13272-2784-100","13272-2784-100DW","300","10","100","1000","201912A"
"2019-12-06","4772797","A","ZR900F","13272-2784-100","13272-2784-100DW","300","10","200","2000","201912A"
"2019-12-09","4772798","A","ZR900F","13272-2784-100","13272-2784-100DW","300","10","100","1000","201912A"
"2019-12-10","4772799","A","ZR900F","13272-2784-100","13272-2784-100DW","300","10","200","2000","201912A"
"2019-12-11","4772800","A","ZR900F","13272-2784-100","13272-2784-100DW","300","10","100","1000","201912A"
"2019-12-12","4772801","A","ZR900F","13272-2784-100","13272-2784-100DW","300","10","200","2000","201912A"
"2019-12-13","4772802","A","ZR900F","13272-2784-100","13272-2784-100DW","300","10","100","1000","201912A"
"2019-12-16","0","A","ZR900F","13272-2784-100","13272-2784-100DW","300","10","200","2000","201912A"
"2019-12-17","0","A","ZR900F","13272-2784-100","13272-2784-100DW","300","10","100","1000","201912A"
"2019-12-18","0","A","ZR900F","13272-2784-100","13272-2784-100DW","300","10","100","1000","201912A"
"2019-12-19","0","A","ZR900F","13272-2784-100","13272-2784-100DW","300","10","200","2000","201912A"
"2019-12-20","0","A","ZR900F","13272-2784-100","13272-2784-100DW","300","10","100","1000","201912A"
"2019-12-23","0","A","ZR900F","13272-2784-100","13272-2784-100DW","300","10","100","1000","201912A"
"2019-12-24","0","A","ZR900F","13272-2784-100","13272-2784-100DW","300","10","100","1000","201912A"
"2019-12-25","0","A","ZR900F","13272-2784-100","13272-2784-100DW","300","10","100","1000","201912A"
"2019-12-26","0","A","ZR900F","13272-2784-100","13272-2784-100DW","300","10","100","1000","201912A"
"2019-12-27","0","A","ZR900F","13272-2784-100","13272-2784-100DW","300","10","200","2000","201912A"
"2020-01-06","0","A","ZR900F","13272-2784-100","13272-2784-100DW","300","10","100","1000","201912A"
"2020-01-07","0","A","ZR900F","13272-2784-100","13272-2784-100DW","300","10","100","1000","201912A"
"2020-01-08","0","A","ZR900F","13272-2784-100","13272-2784-100DW","300","10","100","1000","201912A"
"2020-01-09","0","A","ZR900F","13272-2784-100","13272-2784-100DW","300","10","100","1000","201912A"
"2020-01-10","0","A","ZR900F","13272-2784-100","13272-2784-100DW","300","10","200","2000","201912A"
"2020-01-13","0","A","ZR900F","13272-2784-100","13272-2784-100DW","300","10","100","1000","201912A"
"2020-01-14","0","A","ZR900F","13272-2784-100","13272-2784-100DW","300","10","100","1000","201912A"
"2020-01-15","0","A","ZR900F","13272-2784-100","13272-2784-100DW","300","10","100","1000","201912A"
"2020-01-16","0","A","ZR900F","13272-2784-100","13272-2784-100DW","300","10","100","1000","201912A"
"2020-01-17","0","A","ZR900F","13272-2784-100","13272-2784-100DW","300","10","100","1000","201912A"
"2020-01-21","0","A","ZR900F","13272-2784-100","13272-2784-100DW","300","10","100","1000","201912A"
"2020-01-22","0","A","ZR900F","13272-2784-100","13272-2784-100DW","300","10","100","1000","201912A"
"2020-01-23","0","A","ZR900F","13272-2784-100","13272-2784-100DW","300","10","100","1000","201912A"
"2020-01-24","0","A","ZR900F","13272-2784-100","13272-2784-100DW","300","10","100","1000","201912A"
"2020-01-28","0","A","ZR900F","13272-2784-100","13272-2784-100DW","300","10","100","1000","201912A"
"2020-01-29","0","A","ZR900F","13272-2784-100","13272-2784-100DW","300","10","100","1000","201912A"
"2020-01-30","0","A","ZR900F","13272-2784-100","13272-2784-100DW","300","10","100","1000","201912A"
"2020-01-31","0","A","ZR900F","13272-2784-100","13272-2784-100DW","300","10","100","1000","201912A"
"2020-02-04","0","A","ZR900F","13272-2784-100","13272-2784-100DW","300","10","100","1000","201912A"
"2020-02-05","0","A","ZR900F","13272-2784-100","13272-2784-100DW","300","10","100","1000","201912A"
"2020-02-06","0","A","ZR900F","13272-2784-100","13272-2784-100DW","300","10","100","1000","201912A"
"2020-02-07","0","A","ZR900F","13272-2784-100","13272-2784-100DW","300","10","26","260","201912A"
"2019-12-02","4772793","451","ZR900F","13272-2784-100","13272-2784-100OIL","300","7","200","1500","201912A"
"2019-12-03","4772794","451","ZR900F","13272-2784-100","13272-2784-100OIL","300","7","100","750","201912A"
"2019-12-04","4772795","451","ZR900F","13272-2784-100","13272-2784-100OIL","300","7","100","750","201912A"
"2019-12-05","4772796","451","ZR900F","13272-2784-100","13272-2784-100OIL","300","7","100","750","201912A"
"2019-12-06","4772797","451","ZR900F","13272-2784-100","13272-2784-100OIL","300","7","200","1500","201912A"
"2019-12-09","4772798","451","ZR900F","13272-2784-100","13272-2784-100OIL","300","7","100","750","201912A"
"2019-12-10","4772799","451","ZR900F","13272-2784-100","13272-2784-100OIL","300","7","200","1500","201912A"
"2019-12-11","4772800","451","ZR900F","13272-2784-100","13272-2784-100OIL","300","7","100","750","201912A"
"2019-12-12","4772801","451","ZR900F","13272-2784-100","13272-2784-100OIL","300","7","200","1500","201912A"
"2019-12-13","4772802","451","ZR900F","13272-2784-100","13272-2784-100OIL","300","7","100","750","201912A"
"2019-12-16","0","451","ZR900F","13272-2784-100","13272-2784-100OIL","300","7","200","1500","201912A"
"2019-12-17","0","451","ZR900F","13272-2784-100","13272-2784-100OIL","300","7","100","750","201912A"
"2019-12-18","0","451","ZR900F","13272-2784-100","13272-2784-100OIL","300","7","100","750","201912A"
"2019-12-19","0","451","ZR900F","13272-2784-100","13272-2784-100OIL","300","7","200","1500","201912A"
"2019-12-20","0","451","ZR900F","13272-2784-100","13272-2784-100OIL","300","7","100","750","201912A"
"2019-12-23","0","451","ZR900F","13272-2784-100","13272-2784-100OIL","300","7","100","750","201912A"
"2019-12-24","0","451","ZR900F","13272-2784-100","13272-2784-100OIL","300","7","100","750","201912A"
"2019-12-25","0","451","ZR900F","13272-2784-100","13272-2784-100OIL","300","7","100","750","201912A"
"2019-12-26","0","451","ZR900F","13272-2784-100","13272-2784-100OIL","300","7","100","750","201912A"
"2019-12-27","0","451","ZR900F","13272-2784-100","13272-2784-100OIL","300","7","200","1500","201912A"
"2020-01-06","0","451","ZR900F","13272-2784-100","13272-2784-100OIL","300","7","100","750","201912A"
"2020-01-07","0","451","ZR900F","13272-2784-100","13272-2784-100OIL","300","7","100","750","201912A"
"2020-01-08","0","451","ZR900F","13272-2784-100","13272-2784-100OIL","300","7","100","750","201912A"
"2020-01-09","0","451","ZR900F","13272-2784-100","13272-2784-100OIL","300","7","100","750","201912A"
"2020-01-10","0","451","ZR900F","13272-2784-100","13272-2784-100OIL","300","7","200","1500","201912A"
"2020-01-13","0","451","ZR900F","13272-2784-100","13272-2784-100OIL","300","7","100","750","201912A"
"2020-01-14","0","451","ZR900F","13272-2784-100","13272-2784-100OIL","300","7","100","750","201912A"
"2020-01-15","0","451","ZR900F","13272-2784-100","13272-2784-100OIL","300","7","100","750","201912A"
"2020-01-16","0","451","ZR900F","13272-2784-100","13272-2784-100OIL","300","7","100","750","201912A"
"2020-01-17","0","451","ZR900F","13272-2784-100","13272-2784-100OIL","300","7","100","750","201912A"
"2020-01-21","0","451","ZR900F","13272-2784-100","13272-2784-100OIL","300","7","100","750","201912A"
"2020-01-22","0","451","ZR900F","13272-2784-100","13272-2784-100OIL","300","7","100","750","201912A"
"2020-01-23","0","451","ZR900F","13272-2784-100","13272-2784-100OIL","300","7","100","750","201912A"
"2020-01-24","0","451","ZR900F","13272-2784-100","13272-2784-100OIL","300","7","100","750","201912A"
"2020-01-28","0","451","ZR900F","13272-2784-100","13272-2784-100OIL","300","7","100","750","201912A"
"2020-01-29","0","451","ZR900F","13272-2784-100","13272-2784-100OIL","300","7","100","750","201912A"
"2020-01-30","0","451","ZR900F","13272-2784-100","13272-2784-100OIL","300","7","100","750","201912A"
"2020-01-31","0","451","ZR900F","13272-2784-100","13272-2784-100OIL","300","7","100","750","201912A"
"2020-02-04","0","451","ZR900F","13272-2784-100","13272-2784-100OIL","300","7","100","750","201912A"
"2020-02-05","0","451","ZR900F","13272-2784-100","13272-2784-100OIL","300","7","100","750","201912A"
"2020-02-06","0","451","ZR900F","13272-2784-100","13272-2784-100OIL","300","7","100","750","201912A"
"2020-02-07","0","451","ZR900F","13272-2784-100","13272-2784-100OIL","300","7","26","195","201912A"
"2019-12-02","4772793","A","ZR900F","13272-2784-100","13272-2784-100","300","10","200","2000","201912A"
"2019-12-03","4772794","A","ZR900F","13272-2784-100","13272-2784-100","300","10","100","1000","201912A"
"2019-12-04","4772795","A","ZR900F","13272-2784-100","13272-2784-100","300","10","100","1000","201912A"
"2019-12-05","4772796","A","ZR900F","13272-2784-100","13272-2784-100","300","10","100","1000","201912A"
"2019-12-06","4772797","A","ZR900F","13272-2784-100","13272-2784-100","300","10","200","2000","201912A"
"2019-12-09","4772798","A","ZR900F","13272-2784-100","13272-2784-100","300","10","100","1000","201912A"
"2019-12-10","4772799","A","ZR900F","13272-2784-100","13272-2784-100","300","10","200","2000","201912A"
"2019-12-11","4772800","A","ZR900F","13272-2784-100","13272-2784-100","300","10","100","1000","201912A"
"2019-12-12","4772801","A","ZR900F","13272-2784-100","13272-2784-100","300","10","200","2000","201912A"
"2019-12-13","4772802","A","ZR900F","13272-2784-100","13272-2784-100","300","10","100","1000","201912A"
"2019-12-16","0","A","ZR900F","13272-2784-100","13272-2784-100","300","10","200","2000","201912A"
"2019-12-17","0","A","ZR900F","13272-2784-100","13272-2784-100","300","10","100","1000","201912A"
"2019-12-18","0","A","ZR900F","13272-2784-100","13272-2784-100","300","10","100","1000","201912A"
"2019-12-19","0","A","ZR900F","13272-2784-100","13272-2784-100","300","10","200","2000","201912A"
"2019-12-20","0","A","ZR900F","13272-2784-100","13272-2784-100","300","10","100","1000","201912A"
"2019-12-23","0","A","ZR900F","13272-2784-100","13272-2784-100","300","10","100","1000","201912A"
"2019-12-24","0","A","ZR900F","13272-2784-100","13272-2784-100","300","10","100","1000","201912A"
"2019-12-25","0","A","ZR900F","13272-2784-100","13272-2784-100","300","10","100","1000","201912A"
"2019-12-26","0","A","ZR900F","13272-2784-100","13272-2784-100","300","10","100","1000","201912A"
"2019-12-27","0","A","ZR900F","13272-2784-100","13272-2784-100","300","10","200","2000","201912A"
"2020-01-06","0","A","ZR900F","13272-2784-100","13272-2784-100","300","10","100","1000","201912A"
"2020-01-07","0","A","ZR900F","13272-2784-100","13272-2784-100","300","10","100","1000","201912A"
"2020-01-08","0","A","ZR900F","13272-2784-100","13272-2784-100","300","10","100","1000","201912A"
"2020-01-09","0","A","ZR900F","13272-2784-100","13272-2784-100","300","10","100","1000","201912A"
"2020-01-10","0","A","ZR900F","13272-2784-100","13272-2784-100","300","10","200","2000","201912A"
"2020-01-13","0","A","ZR900F","13272-2784-100","13272-2784-100","300","10","100","1000","201912A"
"2020-01-14","0","A","ZR900F","13272-2784-100","13272-2784-100","300","10","100","1000","201912A"
"2020-01-15","0","A","ZR900F","13272-2784-100","13272-2784-100","300","10","100","1000","201912A"
"2020-01-16","0","A","ZR900F","13272-2784-100","13272-2784-100","300","10","100","1000","201912A"
"2020-01-17","0","A","ZR900F","13272-2784-100","13272-2784-100","300","10","100","1000","201912A"
"2020-01-21","0","A","ZR900F","13272-2784-100","13272-2784-100","300","10","100","1000","201912A"
"2020-01-22","0","A","ZR900F","13272-2784-100","13272-2784-100","300","10","100","1000","201912A"
"2020-01-23","0","A","ZR900F","13272-2784-100","13272-2784-100","300","10","100","1000","201912A"
"2020-01-24","0","A","ZR900F","13272-2784-100","13272-2784-100","300","10","100","1000","201912A"
"2020-01-28","0","A","ZR900F","13272-2784-100","13272-2784-100","300","10","100","1000","201912A"
"2020-01-29","0","A","ZR900F","13272-2784-100","13272-2784-100","300","10","100","1000","201912A"
"2020-01-30","0","A","ZR900F","13272-2784-100","13272-2784-100","300","10","100","1000","201912A"
"2020-01-31","0","A","ZR900F","13272-2784-100","13272-2784-100","300","10","100","1000","201912A"
"2020-02-04","0","A","ZR900F","13272-2784-100","13272-2784-100","300","10","100","1000","201912A"
"2020-02-05","0","A","ZR900F","13272-2784-100","13272-2784-100","300","10","100","1000","201912A"
"2020-02-06","0","A","ZR900F","13272-2784-100","13272-2784-100","300","10","100","1000","201912A"
"2020-02-07","0","A","ZR900F","13272-2784-100","13272-2784-100","300","10","26","260","201912A"
"2019-12-02","4772803","B","ZR900F","13272-2786-100","13272-2786-100BL","300","7","200","1500","201912A"
"2019-12-03","4772804","B","ZR900F","13272-2786-100","13272-2786-100BL","300","7","100","750","201912A"
"2019-12-04","4772805","B","ZR900F","13272-2786-100","13272-2786-100BL","300","7","100","750","201912A"
"2019-12-05","4772806","B","ZR900F","13272-2786-100","13272-2786-100BL","300","7","100","750","201912A"
"2019-12-06","4772807","B","ZR900F","13272-2786-100","13272-2786-100BL","300","7","200","1500","201912A"
"2019-12-09","4772808","B","ZR900F","13272-2786-100","13272-2786-100BL","300","7","100","750","201912A"
"2019-12-10","4772809","B","ZR900F","13272-2786-100","13272-2786-100BL","300","7","200","1500","201912A"
"2019-12-11","4772810","B","ZR900F","13272-2786-100","13272-2786-100BL","300","7","100","750","201912A"
"2019-12-12","4772811","B","ZR900F","13272-2786-100","13272-2786-100BL","300","7","200","1500","201912A"
"2019-12-13","4772812","B","ZR900F","13272-2786-100","13272-2786-100BL","300","7","100","750","201912A"
"2019-12-16","0","B","ZR900F","13272-2786-100","13272-2786-100BL","300","7","200","1500","201912A"
"2019-12-17","0","B","ZR900F","13272-2786-100","13272-2786-100BL","300","7","100","750","201912A"
"2019-12-18","0","B","ZR900F","13272-2786-100","13272-2786-100BL","300","7","100","750","201912A"
"2019-12-19","0","B","ZR900F","13272-2786-100","13272-2786-100BL","300","7","200","1500","201912A"
"2019-12-20","0","B","ZR900F","13272-2786-100","13272-2786-100BL","300","7","100","750","201912A"
"2019-12-23","0","B","ZR900F","13272-2786-100","13272-2786-100BL","300","7","100","750","201912A"
"2019-12-24","0","B","ZR900F","13272-2786-100","13272-2786-100BL","300","7","100","750","201912A"
"2019-12-25","0","B","ZR900F","13272-2786-100","13272-2786-100BL","300","7","100","750","201912A"
"2019-12-26","0","B","ZR900F","13272-2786-100","13272-2786-100BL","300","7","100","750","201912A"
"2019-12-27","0","B","ZR900F","13272-2786-100","13272-2786-100BL","300","7","200","1500","201912A"
"2020-01-06","0","B","ZR900F","13272-2786-100","13272-2786-100BL","300","7","100","750","201912A"
"2020-01-07","0","B","ZR900F","13272-2786-100","13272-2786-100BL","300","7","100","750","201912A"
"2020-01-08","0","B","ZR900F","13272-2786-100","13272-2786-100BL","300","7","100","750","201912A"
"2020-01-09","0","B","ZR900F","13272-2786-100","13272-2786-100BL","300","7","100","750","201912A"
"2020-01-10","0","B","ZR900F","13272-2786-100","13272-2786-100BL","300","7","200","1500","201912A"
"2020-01-13","0","B","ZR900F","13272-2786-100","13272-2786-100BL","300","7","100","750","201912A"
"2020-01-14","0","B","ZR900F","13272-2786-100","13272-2786-100BL","300","7","100","750","201912A"
"2020-01-15","0","B","ZR900F","13272-2786-100","13272-2786-100BL","300","7","100","750","201912A"
"2020-01-16","0","B","ZR900F","13272-2786-100","13272-2786-100BL","300","7","100","750","201912A"
"2020-01-17","0","B","ZR900F","13272-2786-100","13272-2786-100BL","300","7","100","750","201912A"
