"2019-12-02","4772793","B","ZR900F","13272-2784-100","13272-2784-100BL","300","7","200","1500","201912A"
"2019-12-03","4772794","B","ZR900F","13272-2784-100","13272-2784-100BL","300","7","100","750","201912A"
"2019-12-04","4772795","B","ZR900F","13272-2784-100","13272-2784-100BL","300","7","100","750","201912A"
"2019-12-05","4772796","B","ZR900F","13272-2784-100","13272-2784-100BL","300","7","100","750","201912A"
"2019-12-06","4772797","B","ZR900F","13272-2784-100","13272-2784-100BL","300","7","200","1500","201912A"
"2019-12-09","4772798","B","ZR900F","13272-2784-100","13272-2784-100BL","300","7","100","750","201912A"
"2019-12-10","4772799","B","ZR900F","13272-2784-100","13272-2784-100BL","300","7","200","1500","201912A"
"2019-12-11","4772800","B","ZR900F","13272-2784-100","13272-2784-100BL","300","7","100","750","201912A"
"2019-12-12","4772801","B","ZR900F","13272-2784-100","13272-2784-100BL","300","7","200","1500","201912A"
"2019-12-13","4772802","B","ZR900F","13272-2784-100","13272-2784-100BL","300","7","100","750","201912A"
"2019-12-02","4772793","A","ZR900F","13272-2784-100","13272-2784-100DW","300","10","200","2000","201912A"
"2019-12-03","4772794","A","ZR900F","13272-2784-100","13272-2784-100DW","300","10","100","1000","201912A"
"2019-12-04","4772795","A","ZR900F","13272-2784-100","13272-2784-100DW","300","10","100","1000","201912A"
"2019-12-05","4772796","A","ZR900F","13272-2784-100","13272-2784-100DW","300","10","100","1000","201912A"
"2019-12-06","4772797","A","ZR900F","13272-2784-100","13272-2784-100DW","300","10","200","2000","201912A"
"2019-12-09","4772798","A","ZR900F","13272-2784-100","13272-2784-100DW","300","10","100","1000","201912A"
"2019-12-10","4772799","A","ZR900F","13272-2784-100","13272-2784-100DW","300","10","200","2000","201912A"
"2019-12-11","4772800","A","ZR900F","13272-2784-100","13272-2784-100DW","300","10","100","1000","201912A"
"2019-12-12","4772801","A","ZR900F","13272-2784-100","13272-2784-100DW","300","10","200","2000","201912A"
"2019-12-13","4772802","A","ZR900F","13272-2784-100","13272-2784-100DW","300","10","100","1000","201912A"
"2019-12-02","4772793","451","ZR900F","13272-2784-100","13272-2784-100OIL","300","7","200","1500","201912A"
"2019-12-03","4772794","451","ZR900F","13272-2784-100","13272-2784-100OIL","300","7","100","750","201912A"
"2019-12-04","4772795","451","ZR900F","13272-2784-100","13272-2784-100OIL","300","7","100","750","201912A"
"2019-12-05","4772796","451","ZR900F","13272-2784-100","13272-2784-100OIL","300","7","100","750","201912A"
"2019-12-06","4772797","451","ZR900F","13272-2784-100","13272-2784-100OIL","300","7","200","1500","201912A"
"2019-12-09","4772798","451","ZR900F","13272-2784-100","13272-2784-100OIL","300","7","100","750","201912A"
"2019-12-10","4772799","451","ZR900F","13272-2784-100","13272-2784-100OIL","300","7","200","1500","201912A"
"2019-12-11","4772800","451","ZR900F","13272-2784-100","13272-2784-100OIL","300","7","100","750","201912A"
"2019-12-12","4772801","451","ZR900F","13272-2784-100","13272-2784-100OIL","300","7","200","1500","201912A"
"2019-12-13","4772802","451","ZR900F","13272-2784-100","13272-2784-100OIL","300","7","100","750","201912A"
"2019-12-02","4772793","A","ZR900F","13272-2784-100","13272-2784-100","300","10","200","2000","201912A"
"2019-12-03","4772794","A","ZR900F","13272-2784-100","13272-2784-100","300","10","100","1000","201912A"
"2019-12-04","4772795","A","ZR900F","13272-2784-100","13272-2784-100","300","10","100","1000","201912A"
"2019-12-05","4772796","A","ZR900F","13272-2784-100","13272-2784-100","300","10","100","1000","201912A"
"2019-12-06","4772797","A","ZR900F","13272-2784-100","13272-2784-100","300","10","200","2000","201912A"
"2019-12-09","4772798","A","ZR900F","13272-2784-100","13272-2784-100","300","10","100","1000","201912A"
"2019-12-10","4772799","A","ZR900F","13272-2784-100","13272-2784-100","300","10","200","2000","201912A"
"2019-12-11","4772800","A","ZR900F","13272-2784-100","13272-2784-100","300","10","100","1000","201912A"
"2019-12-12","4772801","A","ZR900F","13272-2784-100","13272-2784-100","300","10","200","2000","201912A"
"2019-12-13","4772802","A","ZR900F","13272-2784-100","13272-2784-100","300","10","100","1000","201912A"
"2019-12-02","4772803","B","ZR900F","13272-2786-100","13272-2786-100BL","300","7","200","1500","201912A"
"2019-12-03","4772804","B","ZR900F","13272-2786-100","13272-2786-100BL","300","7","100","750","201912A"
"2019-12-04","4772805","B","ZR900F","13272-2786-100","13272-2786-100BL","300","7","100","750","201912A"
"2019-12-05","4772806","B","ZR900F","13272-2786-100","13272-2786-100BL","300","7","100","750","201912A"
"2019-12-06","4772807","B","ZR900F","13272-2786-100","13272-2786-100BL","300","7","200","1500","201912A"
"2019-12-09","4772808","B","ZR900F","13272-2786-100","13272-2786-100BL","300","7","100","750","201912A"
"2019-12-10","4772809","B","ZR900F","13272-2786-100","13272-2786-100BL","300","7","200","1500","201912A"
"2019-12-11","4772810","B","ZR900F","13272-2786-100","13272-2786-100BL","300","7","100","750","201912A"
"2019-12-12","4772811","B","ZR900F","13272-2786-100","13272-2786-100BL","300","7","200","1500","201912A"
"2019-12-13","4772812","B","ZR900F","13272-2786-100","13272-2786-100BL","300","7","100","750","201912A"
"2019-12-02","4772803","201","ZR900F","13272-2786-100","13272-2786-100DW","600","10","200","2000","201912A"
"2019-12-03","4772804","201","ZR900F","13272-2786-100","13272-2786-100DW","600","10","100","1000","201912A"
"2019-12-04","4772805","201","ZR900F","13272-2786-100","13272-2786-100DW","600","10","100","1000","201912A"
"2019-12-05","4772806","201","ZR900F","13272-2786-100","13272-2786-100DW","600","10","100","1000","201912A"
"2019-12-06","4772807","201","ZR900F","13272-2786-100","13272-2786-100DW","600","10","200","2000","201912A"
"2019-12-09","4772808","201","ZR900F","13272-2786-100","13272-2786-100DW","600","10","100","1000","201912A"
"2019-12-10","4772809","201","ZR900F","13272-2786-100","13272-2786-100DW","600","10","200","2000","201912A"
"2019-12-11","4772810","201","ZR900F","13272-2786-100","13272-2786-100DW","600","10","100","1000","201912A"
"2019-12-12","4772811","201","ZR900F","13272-2786-100","13272-2786-100DW","600","10","200","2000","201912A"
"2019-12-13","4772812","201","ZR900F","13272-2786-100","13272-2786-100DW","600","10","100","1000","201912A"
"2019-12-02","4772803","451","ZR900F","13272-2786-100","13272-2786-100OIL","300","7","200","1500","201912A"
"2019-12-03","4772804","451","ZR900F","13272-2786-100","13272-2786-100OIL","300","7","100","750","201912A"
